text{ key = "buy", value = "Acheter" }
text{ key = "inventory.caption.item.seashells_counter.1", value = "Coquillages" }
text{ key = "inventory.caption.item.shield.1", value = "Bouclier" }
text{ key = "inventory.caption.item.shield.2", value = "Bouclier reflet" }
text{ key = "inventory.caption.item.shovel.1", value = "Pelle" }
text{ key = "inventory.caption.item.slim_key.1", value = "Clé cyclope" }
text{ key = "inventory.caption.item.sword.1", value = "Epée" }
text{ key = "inventory.caption.item.sword.2", value = "Glaive Hylien" }
text{ key = "inventory.caption.item.tail_key.1", value = "Clé flagello" }
text{ key = "inventory.caption.item.tunic.1", value = "Cotte de Mailles$verte" }
text{ key = "inventory.caption.item.tunic.2", value = "Cotte de Mailles$bleue" }
text{ key = "inventory.caption.item.tunic.3", value = "Cotte de Mailles$rouge" }
text{ key = "inventory.title", value = "Inventaire" }
text{ key = "map.caption", value = "map_0_0" }
text{ key = "map.caption.map_0_0", value = "Texte" }
text{ key = "map.caption.world_map", value = "Carte de Cocolint" }
text{ key = "map.title", value = "Carte" }
text{ key = "messagebox.no", value = "Non" }
text{ key = "messagebox.yes", value = "Oui" }
text{ key = "options.caption.press_action_change_mode", value = "Appuyez sur Action$pour changer de mode" }
text{ key = "options.caption.press_action_customize_key", value = "Appuyez sur Action pour$configurer cette touche" }
text{ key = "options.caption.press_key", value = "Appuyez sur une touche$du clavier ou du joypad" }
text{ key = "options.command.action", value = "Action" }
text{ key = "options.command.attack", value = "Epée" }
text{ key = "options.command.down", value = "Bas" }
text{ key = "options.command.item_1", value = "Obj gauche" }
text{ key = "options.command.item_2", value = "Obj droit" }
text{ key = "options.command.left", value = "Gauche" }
text{ key = "options.command.pause", value = "Pause" }
text{ key = "options.command.right", value = "Droite" }
text{ key = "options.command.up", value = "Haut" }
text{ key = "options.commands_column", value = "Commandes" }
text{ key = "options.joypad_column", value = "Joypad" }
text{ key = "options.keyboard_column", value = "Clavier" }
text{ key = "options.title", value = "Options" }
text{ key = "options.video.fullscreen", value = "Plein écran" }
text{ key = "options.video.windowed", value = "Fenêtré" }
text{ key = "quest_status.caption.pieces_of_heart", value = "Fragments de Coeur" }
text{ key = "quest_status.title", value = "Statut Quête" }
text{ key = "save_dialog.continue_question_0", value = "Voulez-vous continuer" }
text{ key = "save_dialog.continue_question_1", value = "la partie ?" }
text{ key = "save_dialog.no", value = "Non" }
text{ key = "save_dialog.save_question_0", value = "Voulez-vous sauvegarder" }
text{ key = "save_dialog.save_question_1", value = "votre progression ?" }
text{ key = "save_dialog.yes", value = "Oui" }
text{ key = "settings.back", value = "Retour" }
text{ key = "settings.language", value = "Langue" }
text{ key = "settings.music_volume", value = "Volume de la musique" }
text{ key = "settings.sound_volume", value = "Volume des sons" }
text{ key = "settings.title", value = "Options" }
text{ key = "settings.video_filter", value = "Filtre vidéo" }
text{ key = "title_screen.copyright", value = "© 2017 Zeldaforce, Solarus Team" }
text{ key = "title_screen.press_space", value = "Appuyez sur espace" }
text{ key = "title_screen.website", value = "www.zeldaforce.net" }
